user_id,restaurant_id,rating
2438,9435,4
8822,9435,3
9154,9435,5
4587,9435,5
2622,9435,5
3708,9434,5
13370,9434,3
336,9434,5
4232,9434,3
2399,9434,4
639,9433,4
4564,9433,4
5928,9433,4
6127,9433,4
10305,9433,4
4433,9432,5
8159,9432,4
2607,9432,4
5938,9432,5
4298,9432,5
5425,9432,5
14317,9432,5
12707,9432,4
5763,9432,5
14274,9431,3
13390,9431,3
8207,9431,5
4224,9431,4
4426,9431,5
766,9431,4
12870,9430,4
3971,9430,5
13877,9430,5
13423,9430,4
10940,9430,4
14199,9430,3
3303,9430,5
10159,9430,5
1272,9430,1
10105,9430,4
1797,9430,5
1098,9430,5
4798,9430,4
12018,9430,5
12896,9430,4
12641,9430,4
2470,9430,5
11485,9430,3
2848,9429,4
1402,9429,2
10797,9429,5
14112,9429,5
11648,9429,5
7854,9429,4
2174,9429,3
8029,9429,5
6566,9429,4
6281,9429,4
3143,9429,5
3946,9428,5
6737,9428,4
2286,9428,5
2155,9428,5
4103,9428,5
6013,9428,5
11514,9428,4
2455,9428,4
14368,9428,5
13427,9427,4
10863,9427,5
6600,9427,4
3668,9427,5
9387,9427,5
11905,9427,4
143,9427,5
13820,9427,3
11037,9427,5
4884,9427,3
13816,9427,5
5733,9427,4
11619,9427,5
6013,9427,5
11623,9427,3
7854,9427,4
3335,9427,4
10747,9426,4
11851,9426,5
11049,9426,5
5553,9426,5
3286,9426,5
12912,9426,3
3443,9425,5
974,9425,4
311,9425,4
839,9425,5
13630,9425,5
2918,9425,5
4601,9425,5
1473,9425,5
6568,9425,5
4731,9425,4
14176,9425,5
11881,9425,5
8029,9425,4
2455,9424,2
11037,9424,5
6414,9424,4
8029,9424,5
14368,9424,5
5461,9424,3
1097,9423,5
6542,9423,5
10929,9423,5
11321,9423,3
4731,9423,5
8470,9423,5
10778,9423,5
2967,9423,5
1399,9423,5
7443,9423,5
7460,9423,5
3335,9423,4
1200,9423,4
2935,9423,5
11567,9423,4
10766,9423,5
11546,9423,5
3643,9423,5
3946,9423,4
6940,9423,5
4598,9422,4
10013,9422,5
3330,9422,5
10258,9422,5
8335,9422,4
8551,9422,5
350,9422,5
5972,9422,5
6664,9422,5
8963,9422,5
7137,9422,4
6221,9422,5
1982,9422,5
2003,9422,5
1961,9422,5
14270,9421,5
2344,9421,5
11969,9421,3
9530,9420,5
3540,9420,5
11182,9420,5
9835,9420,5
10273,9420,3
6338,9420,5
4028,9420,5
5128,9420,5
9868,9420,5
5254,9420,5
4772,9420,5
3658,9420,5
7681,9419,5
4758,9419,5
1753,9419,4
5440,9419,5
9539,9419,5
13488,9419,5
9562,9419,5
13275,9419,5
10943,9419,4
2209,9418,5
342,9418,4
9205,9418,5
7146,9418,3
5702,9418,5
3713,9418,5
8951,9418,5
1717,9418,4
8688,9418,5
5251,9418,5
1415,9418,4
10691,9418,5
8792,9418,5
7398,9417,5
9923,9417,5
9702,9417,5
4968,9417,5
13954,9417,5
13506,9417,5
6047,9417,4
13781,9417,4
2181,9417,5
13129,9417,5
8034,9417,4
4837,9417,4
5321,9417,4
13538,9417,4
460,9417,3
5058,9417,5
8035,9417,4
13261,9417,3
6754,9417,4
4212,9416,5
6486,9416,4
571,9416,4
4778,9416,4
13191,9416,5
4694,9416,5
14115,9416,5
11422,9416,4
1963,9416,5
11904,9415,5
9159,9415,5
12411,9415,5
14366,9415,5
13115,9415,5
623,9415,4
2525,9415,5
6191,9415,3
4071,9415,5
4420,9414,5
506,9414,5
2350,9414,5
7453,9414,5
13941,9414,5
10008,9413,5
14339,9413,4
9870,9413,5
3571,9413,5
10951,9413,4
11854,9413,5
13241,9413,4
108,9413,2
8190,9412,4
1307,9412,5
706,9412,5
13663,9412,5
4642,9412,5
4506,9412,5
8312,9412,5
11935,9412,4
9409,9412,3
4626,9412,4
8760,9412,5
13831,9412,2
10190,9412,5
11672,9412,4
12719,9412,5
1092,9411,5
5557,9411,5
12559,9411,4
6916,9411,2
2079,9411,5
7334,9411,4
9883,9410,5
7643,9410,4
12846,9410,5
3951,9410,5
3757,9410,2
611,9410,3
11133,9410,4
3517,9410,4
2772,9410,5
12560,9410,5
7186,9410,4
2018,9409,5
5235,9409,5
554,9409,5
8858,9409,5
1742,9409,4
14125,9409,5
3509,9409,5
9883,9409,5
1232,9409,5
2266,9409,5
12817,9409,5
8829,9409,5
1433,9409,5
5602,9409,5
5494,9409,5
474,9409,4
749,9409,3
11364,9409,3
4524,9409,4
149,9409,5
7020,9409,5
12797,9409,3
12169,9409,5
7127,9409,4
3954,9409,5
7148,9409,4
13392,9409,5
10710,9409,5
14251,9409,5
12011,9409,5
5414,9409,4
14042,9408,4
10264,9408,5
643,9408,4
3835,9408,4
3644,9408,5
11320,9408,5
1925,9408,5
12429,9408,5
10432,9408,4
13790,9408,5
13222,9408,3
4848,9408,5
10798,9408,5
4806,9408,5
5072,9408,5
1972,9408,5
1741,9408,5
10522,9408,5
10863,9407,3
839,9407,4
9101,9407,4
9393,9407,5
13838,9407,4
11941,9407,4
2774,9407,5
10629,9407,4
9532,9407,5
14239,9407,5
6734,9407,3
1778,9407,5
14381,9407,5
5363,9407,5
13622,9407,4
12472,9407,3
13299,9406,5
10630,9406,5
10652,9406,4
14306,9406,5
13244,9406,4
6062,9406,5
14428,9406,5
4300,9406,4
4395,9406,5
12122,9406,5
5211,9406,4
640,9405,4
336,9405,5
10522,9405,5
1807,9405,3
4190,9405,4
11548,9405,5
6255,9404,4
5539,9404,5
839,9404,5
5525,9404,4
9685,9404,5
3260,9404,4
2319,9404,5
1204,9404,4
4652,9403,4
8020,9403,3
3260,9403,4
9904,9403,5
14131,9403,5
14320,9403,5
7392,9402,4
14320,9402,4
9928,9402,5
12501,9402,5
1665,9402,4
7237,9401,5
10589,9401,5
14008,9401,5
13075,9401,5
7915,9401,5
9123,9401,5
822,9401,5
4119,9401,3
4888,9401,5
5485,9401,5
5551,9401,4
1701,9401,5
6334,9401,5
5256,9401,5
2381,9401,3
6270,9401,4
4701,9401,3
11410,9401,5
1682,9401,3
9969,9401,5
2772,9401,4
8951,9401,4
6288,9401,5
11907,9401,5
508,9401,4
12081,9401,5
1750,9400,3
13976,9400,4
3313,9400,4
11896,9400,5
2378,9400,5
11987,9400,5
10222,9400,4
11416,9400,5
4371,9399,5
13611,9399,3
13441,9399,4
7197,9399,3
14091,9399,5
1840,9399,4
12984,9399,4
3156,9399,5
14077,9399,5
2514,9398,4
10739,9398,4
10919,9398,4
7069,9398,5
4219,9398,3
14056,9398,5
11527,9398,4
8382,9398,5
10404,9398,4
3156,9398,3
3390,9398,4
8109,9397,5
7906,9397,2
12846,9397,4
920,9397,3
10589,9397,4
1260,9396,3
8986,9396,4
10908,9396,4
1110,9396,4
13903,9396,5
11575,9395,5
3224,9395,4
5235,9395,5
7692,9395,4
8731,9395,4
7076,9395,5
4426,9395,5
6072,9395,5
5553,9395,5
3190,9395,4
2515,9395,5
13317,9395,5
9047,9395,5
4850,9395,5
1621,9395,5
3262,9395,4
13228,9394,5
6725,9394,5
6026,9394,5
7585,9394,5
11958,9394,5
8445,9394,5
4608,9394,4
11928,9394,5
5701,9394,5
1321,9394,5
4159,9394,5
9100,9394,4
12987,9394,5
8024,9394,5
13546,9394,4
6414,9394,5
5864,9394,3
8795,9393,5
12160,9393,3
5865,9393,5
6039,9393,5
791,9393,5
1643,9393,4
5117,9393,5
10491,9393,3
14228,9393,4
7324,9393,2
8180,9393,5
6537,9393,5
8715,9393,5
11396,9393,5
1111,9393,5
7539,9393,5
8328,9393,5
13164,9393,5
3609,9392,4
6376,9392,4
5198,9392,5
9112,9392,5
13377,9392,4
5514,9392,5
10147,9391,5
12844,9391,4
11060,9391,5
12788,9391,5
7382,9391,3
12405,9391,5
6836,9391,5
7860,9391,5
790,9391,5
1660,9391,4
13996,9391,5
10117,9391,5
10243,9390,5
4665,9390,3
9849,9390,4
13024,9390,5
14106,9390,3
9375,9390,5
10654,9390,5
11060,9389,5
1688,9389,5
6668,9389,5
6921,9389,5
4403,9389,5
9663,9389,3
6087,9389,5
2468,9389,4
294,9389,4
5496,9388,5
12405,9388,4
1698,9388,5
1851,9388,4
11382,9388,5
11320,9388,5
6257,9388,5
11137,9388,5
14171,9388,4
9514,9388,4
5196,9388,5
8406,9388,4
13140,9388,4
14106,9388,5
507,9388,5
9603,9388,5
5489,9388,2
4797,9388,5
13710,9387,5
3267,9387,4
6397,9387,5
14009,9387,5
7354,9387,4
9514,9387,4
7020,9387,5
1683,9387,5
11793,9386,5
2293,9386,5
7382,9386,4
5196,9386,5
4431,9386,5
12689,9386,5
8308,9385,5
424,9385,3
8154,9385,5
13842,9385,4
10178,9385,4
3755,9385,5
3418,9385,5
2518,9385,2
10256,9385,5
2385,9385,5
6884,9385,5
2158,9385,5
3686,9385,5
5616,9385,4
7419,9385,4
6791,9385,5
9034,9385,4
7932,9384,5
11440,9384,4
6280,9384,5
284,9384,3
6738,9384,5
10576,9384,5
107,9384,5
8141,9384,5
11783,9384,5
3296,9383,4
11865,9383,4
1004,9383,5
8560,9383,5
2847,9383,5
7932,9383,4
10848,9383,5
6783,9383,4
571,9383,4
11770,9383,3
6738,9383,5
13981,9383,4
12781,9383,3
13002,9383,3
2880,9383,5
10651,9382,5
13982,9382,5
8717,9382,4
475,9382,4
6993,9382,5
522,9382,3
8954,9382,4
4523,9382,5
107,9382,5
3586,9382,5
12184,9382,5
746,9381,5
9609,9381,5
2568,9381,4
13332,9381,5
2801,9381,5
522,9381,5
9725,9381,4
2098,9381,4
9769,9381,5
4323,9381,3
2706,9381,5
6050,9380,5
12143,9380,4
6492,9380,5
13261,9380,4
11867,9380,4
14236,9380,5
10892,9380,5
6917,9380,4
10499,9380,4
2788,9380,4
10269,9380,5
4463,9380,4
5349,9380,3
4502,9380,5
12100,9380,5
13005,9380,5
10686,9380,4
1817,9380,5
10867,9380,4
7978,9380,4
14279,9380,5
13943,9380,5
873,9380,3
11891,9380,5
1151,9380,4
13272,9380,5
4466,9380,5
12598,9380,5
7437,9380,4
1075,9380,5
3698,9380,5
9600,9380,5
6271,9380,5
13701,9380,2
13601,9379,3
9027,9379,4
10347,9379,5
10742,9379,2
6604,9379,4
2880,9379,4
10424,9379,3
10313,9379,3
11819,9378,5
11609,9378,5
9378,9378,3
9609,9378,5
2473,9378,5
12176,9378,5
11254,9378,5
522,9378,5
12963,9378,5
5176,9378,3
9019,9378,5
12184,9378,4
3115,9378,3
8221,9378,2
6271,9377,4
8033,9377,5
6985,9377,5
12834,9377,3
259,9377,4
11796,9377,4
12737,9377,5
12639,9376,5
8032,9376,5
6348,9376,5
2259,9376,5
4964,9376,3
11585,9376,5
2328,9375,4
8181,9375,5
7932,9375,3
11113,9375,5
3296,9375,4
1779,9375,3
14279,9375,4
9451,9375,4
8770,9375,3
4622,9375,4
1240,9374,4
11776,9374,5
13531,9374,4
2880,9374,4
10335,9374,3
107,9374,5
1335,9373,5
14274,9373,4
9339,9373,5
3024,9373,4
8782,9373,5
7612,9373,5
13774,9373,3
8986,9373,4
7660,9373,5
1413,9373,4
7275,9373,4
5207,9373,5
13850,9373,3
13105,9373,3
11750,9373,4
4887,9373,5
6911,9373,5
3237,9373,5
9478,9373,4
5941,9373,5
4224,9373,4
3420,9373,5
4659,9373,4
791,9372,4
5420,9372,4
8216,9372,4
735,9372,3
4849,9372,5
4504,9372,5
11736,9371,5
5310,9371,5
11370,9371,4
14325,9371,4
3494,9371,3
3903,9371,4
652,9371,5
6239,9371,5
7486,9370,5
10669,9370,4
7881,9370,4
13544,9370,5
5396,9370,5
11845,9370,5
292,9370,5
4625,9370,5
8766,9369,3
9663,9369,5
8113,9369,5
9744,9369,4
3243,9369,5
9050,9369,3
5123,9369,4
1304,9368,5
13979,9368,5
3838,9368,5
5446,9368,4
13267,9368,5
3859,9368,5
6148,9368,4
11100,9368,3
9489,9368,3
13140,9368,5
1727,9368,4
10654,9368,5
2850,9367,5
6774,9367,4
14300,9367,5
12947,9367,5
618,9367,4
4779,9367,5
924,9367,5
9298,9367,3
8361,9366,4
1915,9366,3
2705,9366,5
12043,9366,5
9514,9366,5
6960,9366,5
6265,9365,4
3010,9365,3
5446,9365,5
9489,9365,5
9922,9365,3
7458,9364,4
986,9364,4
1441,9364,5
12349,9364,5
382,9364,5
12315,9364,5
1491,9363,5
3857,9363,5
13331,9363,5
7252,9363,5
8104,9363,5
5836,9363,4
2969,9363,4
11950,9363,5
14332,9363,5
10163,9363,4
8621,9363,5
13615,9363,5
8558,9363,4
5805,9363,4
2053,9363,4
10120,9363,5
3792,9362,4
6153,9362,5
12687,9362,5
9520,9362,5
3917,9362,4
8324,9361,4
3175,9361,5
4402,9361,4
10827,9361,5
6561,9361,4
8883,9361,5
2023,9361,5
1421,9361,4
879,9361,5
9216,9361,5
9446,9361,5
5306,9361,5
12232,9361,4
11588,9361,5
11313,9361,5
11825,9361,5
5527,9361,5
6956,9361,5
8354,9360,4
1881,9360,5
13707,9360,3
8352,9360,3
8609,9360,5
13957,9360,4
1344,9360,4
3445,9360,5
6132,9360,4
336,9360,4
14329,9360,4
678,9360,4
4299,9359,5
5747,9359,3
4764,9359,5
12429,9359,5
246,9359,5
4973,9359,4
9864,9359,5
4116,9359,3
12879,9359,5
11830,9359,4
145,9358,4
103,9358,4
5848,9358,4
7049,9358,4
10284,9358,4
2792,9358,5
12850,9358,5
2976,9357,5
13271,9357,4
9480,9357,5
11874,9357,4
2806,9357,5
8299,9357,4
12321,9357,5
9437,9357,2
12882,9357,5
9374,9357,5
7449,9356,5
3567,9356,5
3529,9356,5
12932,9356,4
7745,9356,5
757,9355,5
9142,9355,5
2474,9355,5
8378,9355,5
10461,9354,5
14364,9354,4
14362,9354,5
3481,9354,5
10678,9354,5
2066,9354,5
7428,9354,5
14326,9353,4
2588,9353,5
106,9353,5
4245,9353,4
11255,9353,5
11411,9353,5
5377,9352,5
5773,9352,5
14318,9352,5
8250,9352,5
4156,9352,5
7040,9352,4
12680,9352,5
9805,9351,5
106,9351,5
12645,9351,4
10484,9351,5
3016,9351,5
7707,9351,5
5644,9351,4
14371,9351,5
2687,9351,5
11429,9351,5
106,9350,2
8589,9350,5
8512,9350,5
5243,9350,4
1053,9350,5
7776,9350,3
4201,9350,5
7250,9349,2
2193,9349,5
13923,9349,5
6707,9349,4
1189,9349,2
1767,9349,3
13177,9348,4
10349,9348,4
5231,9348,5
106,9348,5
3685,9348,5
3414,9348,5
3192,9347,5
14371,9347,5
518,9347,5
106,9347,3
12434,9347,5
8296,9347,3
6762,9347,5
5855,9346,5
9288,9346,5
4201,9346,5
3065,9346,5
1334,9346,3
1739,9346,5
5271,9346,5
3212,9346,5
1259,9346,5
14046,9346,2
9642,9346,5
3827,9346,5
9805,9346,5
1322,9346,5
8817,9346,5
12797,9346,5
2582,9346,4
668,9346,3
9764,9345,5
1890,9345,4
12021,9345,3
9575,9345,4
5471,9345,5
11771,9344,5
11191,9344,5
10743,9344,5
2754,9344,4
11580,9344,2
8539,9344,4
10431,9344,5
7036,9344,5
8159,9344,3
3166,9344,3
13657,9344,5
13384,9344,3
3362,9344,5
14354,9344,5
9644,9344,5
9547,9343,4
5313,9343,5
12609,9343,4
13001,9343,4
7847,9342,2
3150,9342,1
13022,9342,3
13144,9342,3
4001,9342,1
10965,9342,3
2108,9342,3
2695,9342,1
4117,9341,4
1899,9341,4
2890,9341,5
4047,9341,3
794,9341,4
2527,9341,5
9896,9341,4
1167,9341,4
6870,9341,5
6727,9341,4
12071,9340,4
9703,9340,5
12010,9340,5
6032,9340,4
11467,9340,3
8505,9340,5
2499,9340,5
3727,9339,5
1606,9339,5
10543,9339,5
7917,9339,5
5072,9339,5
6846,9339,5
6052,9339,5
1819,9339,5
3328,9338,5
5716,9338,4
14382,9338,3
3270,9338,5
4384,9338,5
8063,9338,5
794,9338,3
10613,9338,5
11101,9338,5
9429,9338,4
1768,9338,5
12230,9338,1
2948,9337,4
13795,9337,5
3383,9337,5
794,9337,4
4583,9337,4
10641,9337,5
2890,9337,5
3823,9337,4
2322,9336,4
6326,9336,4
2013,9336,5
4358,9336,2
13795,9336,4
4772,9336,5
3505,9335,5
2899,9335,5
2338,9335,4
4465,9335,5
4781,9335,5
6338,9335,5
9722,9335,5
1524,9335,3
9270,9335,5
10666,9334,5
1861,9334,5
6031,9334,5
8776,9334,4
698,9334,4
3913,9334,5
9469,9334,5
9005,9334,4
2939,9334,4
2183,9333,4
3945,9333,5
2024,9333,4
7548,9333,4
4606,9333,5
6310,9333,5
4646,9333,5
12315,9333,5
3927,9333,5
393,9333,4
4983,9333,3
1871,9332,5
4981,9332,5
4286,9332,5
13082,9332,2
7862,9332,5
14159,9332,5
13573,9332,5
7847,9331,4
1517,9331,5
12446,9331,5
7089,9331,5
9787,9331,1
3887,9331,5
10027,9331,5
12315,9330,5
1644,9330,5
881,9330,5
11695,9330,5
1171,9329,5
7785,9329,5
9069,9329,4
2890,9329,4
10605,9329,5
10190,9329,5
12026,9329,5
7183,9329,4
12343,9329,2
8407,9329,5
12936,9329,4
5821,9329,5
2144,9329,5
9337,9328,5
14090,9328,5
2857,9328,5
5687,9328,4
6686,9328,5
7548,9328,4
1171,9328,5
10695,9328,5
6764,9328,5
13247,9328,5
10762,9328,4
1059,9328,3
7053,9328,5
9480,9327,5
13953,9327,4
2297,9327,3
7843,9327,3
5845,9327,4
13467,9327,4
13013,9326,5
4989,9326,2
5398,9326,5
9112,9326,5
5096,9326,4
7997,9326,5
9644,9326,3
446,9326,5
3723,9326,4
11048,9326,5
12354,9326,4
13019,9326,4
4786,9326,4
9435,9325,3
7572,9325,4
11760,9325,5
9568,9325,4
10467,9325,5
5184,9324,4
8337,9324,4
11058,9324,5
13496,9324,4
605,9324,5
3864,9324,5
461,9324,4
2507,9323,2
7624,9323,5
12431,9323,5
7188,9323,5
947,9323,5
13718,9323,5
10040,9323,5
3402,9322,4
11845,9322,5
3681,9322,4
7909,9322,5
8354,9322,5
9338,9322,4
13240,9322,5
10829,9322,4
9189,9322,4
13854,9322,4
12226,9322,4
6416,9322,4
5622,9322,4
5693,9322,5
13502,9322,5
3050,9322,5
8522,9322,5
6472,9322,4
13993,9322,5
13305,9322,5
844,9322,5
1202,9322,5
5266,9322,5
12041,9322,5
10318,9322,5
11471,9322,5
9310,9322,5
3727,9322,5
161,9322,5
12544,9322,4
10376,9322,4
3866,9322,4
13707,9322,5
8352,9322,4
3561,9322,5
12401,9322,5
12763,9322,4
3667,9322,5
13820,9322,5
12491,9322,5
12564,9322,5
2693,9322,4
8637,9322,5
10257,9322,5
1170,9322,4
12024,9322,5
11706,9322,5
12490,9322,5
10192,9322,5
11934,9322,5
8560,9322,5
8180,9322,4
1976,9322,5
3568,9322,5
9864,9322,4
13323,9322,5
13547,9322,5
1049,9322,5
9991,9322,5
10726,9322,5
8022,9322,4
11847,9322,4
4823,9322,4
2648,9322,5
1080,9321,5
8402,9321,5
8245,9321,4
10520,9321,4
11689,9321,5
5784,9321,5
5844,9321,5
9314,9321,4
11701,9321,5
6719,9321,5
7270,9321,5
5680,9321,4
9804,9320,4
13595,9320,5
7741,9320,5
14179,9320,5
8345,9320,5
217,9320,5
5529,9319,4
11906,9319,4
1823,9319,4
8879,9319,5
7730,9319,5
3997,9319,5
2435,9318,5
5396,9318,5
5049,9318,5
8452,9318,5
3394,9318,5
688,9318,5
13992,9317,2
11058,9317,2
12381,9317,3
14269,9317,5
5802,9317,5
340,9316,5
11642,9316,5
5238,9316,5
10099,9316,4
12884,9316,3
1683,9316,5
10981,9316,4
4184,9315,4
4253,9315,5
1854,9315,4
1238,9315,5
8338,9315,5
893,9315,5
9704,9315,5
5279,9314,5
13441,9314,5
7049,9314,5
5700,9314,5
4119,9314,5
10053,9314,4
13179,9314,5
2789,9314,5
11273,9314,4
11553,9314,4
7938,9314,4
12392,9314,5
13018,9313,4
7997,9313,2
1141,9313,5
3760,9313,3
4673,9313,4
12203,9313,5
11435,9313,5
2269,9312,5
6193,9312,5
12377,9312,4
6192,9312,5
8100,9312,4
13773,9312,5
2004,9311,5
7325,9311,5
8665,9311,4
11547,9311,1
5553,9311,4
12396,9311,5
10138,9311,5
4887,9310,4
6431,9310,4
3496,9310,4
13317,9310,5
8980,9310,5
13269,9310,5
6889,9309,3
9414,9309,5
3672,9309,5
1906,9309,5
1680,9309,3
12064,9309,5
13330,9308,2
1131,9308,5
6859,9308,5
11039,9308,5
10991,9308,4
1842,9308,5
7822,9307,5
8527,9307,5
5101,9307,4
795,9307,4
1976,9307,5
11035,9307,4
5791,9307,5
11912,9307,5
3985,9307,5
6978,9307,4
12313,9306,5
14303,9306,5
624,9306,5
13457,9306,5
8813,9306,4
13491,9306,5
6259,9306,5
8249,9306,5
8386,9306,4
4881,9306,5
5726,9306,5
690,9306,5
12758,9306,4
13861,9306,5
7193,9306,4
8472,9306,5
9149,9306,5
9414,9305,5
798,9305,5
8731,9305,5
7928,9305,4
11136,9305,5
1621,9305,5
7262,9305,5
13519,9305,5
8340,9304,4
14291,9304,5
1867,9304,5
4183,9304,5
2233,9304,5
10053,9304,5
4949,9304,5
1516,9304,4
1375,9304,5
1008,9304,5
5351,9304,3
12938,9304,5
7953,9304,5
12420,9304,5
9092,9304,5
13770,9304,4
8825,9304,5
14241,9304,5
13317,9304,5
10235,9304,4
3844,9304,3
10956,9304,5
12201,9304,5
1299,9304,5
4777,9304,5
9980,9304,5
2068,9304,5
13261,9304,3
1817,9304,5
9748,9304,3
3315,9304,5
4361,9304,4
10186,9304,4
471,9304,4
9864,9304,5
3586,9304,5
3333,9304,4
2254,9304,5
7951,9304,4
1125,9304,5
3115,9304,3
9745,9304,5
9850,9304,5
3661,9304,5
964,9304,4
8381,9304,5
9537,9304,4
13588,9304,5
12966,9304,2
11401,9304,5
2536,9304,5
11164,9304,5
13824,9304,5
1583,9304,5
7012,9304,2
7130,9304,3
10285,9304,5
2041,9303,5
10356,9303,5
529,9303,5
3634,9303,5
7781,9303,5
11388,9303,4
12846,9303,5
11837,9303,5
8252,9303,4
13067,9303,5
1813,9303,4
713,9303,5
3882,9302,4
3364,9302,4
14134,9302,4
13742,9302,5
8250,9302,5
1127,9302,5
5930,9302,5
7633,9302,5
1449,9302,5
2317,9302,5
3758,9302,5
6788,9302,5
10524,9302,5
3778,9302,5
708,9302,5
5851,9302,5
8113,9302,5
10376,9302,5
11231,9302,5
4157,9302,5
9642,9302,4
2347,9302,4
7007,9302,5
7755,9302,3
13520,9302,5
10518,9302,5
13371,9302,5
6871,9302,5
4268,9302,5
2745,9302,5
5455,9302,5
13285,9302,4
7995,9302,5
3363,9301,5
12366,9301,2
12708,9301,3
10137,9301,1
1354,9301,3
9706,9301,5
5825,9301,4
12907,9301,4
662,9301,1
3315,9301,5
1097,9301,4
3087,9301,4
6799,9301,4
6040,9301,1
2730,9301,3
4501,9301,5
9789,9301,4
3478,9301,2
9265,9301,3
9436,9301,5
1806,9300,5
9494,9300,5
5742,9300,4
304,9300,5
7272,9300,5
468,9300,5
13897,9300,4
13843,9300,5
9661,9300,5
10127,9300,5
8477,9300,5
6989,9300,5
3699,9299,5
1213,9299,4
1496,9299,5
11132,9299,5
7590,9299,5
7822,9299,5
1736,9299,5
1413,9299,5
4027,9299,5
8723,9299,5
7169,9299,5
3664,9299,5
5178,9299,5
4532,9299,4
7665,9299,5
7527,9299,4
7968,9299,4
13265,9299,5
7657,9299,5
1709,9299,5
7609,9299,5
9546,9299,5
9215,9299,5
3547,9299,5
566,9299,5
7829,9299,5
3474,9299,5
11132,9298,4
4607,9298,4
12572,9298,4
7485,9298,4
1210,9298,3
9689,9298,5
1296,9298,5
4362,9298,5
6059,9298,4
10507,9298,5
12900,9298,4
3515,9297,5
6662,9297,5
12549,9297,5
4027,9297,4
6580,9297,4
10075,9297,3
9879,9297,4
3160,9297,5
3366,9297,5
2809,9297,4
8200,9297,5
7562,9297,5
1864,9296,4
13092,9296,4
6547,9296,5
7725,9296,4
2729,9296,5
13152,9296,4
7979,9296,5
5305,9296,4
6388,9296,5
7486,9296,4
8115,9296,3
9039,9296,5
8687,9296,4
3515,9296,5
10042,9296,4
2316,9296,4
7609,9296,5
1937,9296,5
2895,9296,4
3402,9295,5
12401,9295,5
906,9295,5
12490,9295,5
14205,9295,5
7631,9295,3
6358,9295,4
10945,9295,4
5796,9295,4
12221,9295,5
2648,9295,5
3735,9295,5
4823,9295,4
9646,9295,4
1434,9295,4
10553,9295,5
419,9295,3
1092,9295,5
10337,9295,5
1190,9294,5
8766,9294,2
7001,9294,4
13921,9294,3
12649,9294,5
276,9294,5
8153,9293,5
8173,9293,5
5344,9293,5
8316,9293,5
13499,9293,4
8085,9292,3
958,9292,5
2315,9292,5
1749,9292,5
6315,9292,3
11575,9292,5
702,9292,3
4121,9292,5
8957,9292,4
4604,9292,5
12505,9292,5
1086,9292,5
3453,9292,4
3883,9292,3
1672,9292,5
13760,9292,4
11982,9292,4
11103,9292,5
13182,9292,5
4134,9292,5
13988,9291,5
11403,9291,5
1691,9291,5
11323,9291,5
2449,9291,4
13167,9291,4
8692,9291,5
6558,9291,4
8958,9291,5
4117,9291,4
10664,9291,5
3730,9291,5
4258,9291,5
8740,9291,5
2727,9291,5
12271,9291,5
2145,9291,4
2528,9290,5
2065,9290,5
8332,9290,5
12225,9290,5
4027,9290,3
14233,9290,5
7389,9290,5
11740,9290,5
14191,9290,5
7844,9289,4
12272,9289,5
2486,9289,5
7428,9289,5
4616,9289,5
327,9289,5
9338,9289,3
6860,9289,5
8687,9289,5
12066,9289,5
5541,9289,5
2094,9289,5
11281,9289,4
1179,9289,5
2644,9289,4
5516,9289,4
3455,9289,5
12594,9289,5
7170,9289,4
5124,9289,4
5101,9289,5
6171,9289,4
13910,9289,5
3216,9289,5
8670,9289,2
13443,9289,5
12879,9289,4
13431,9288,5
10156,9288,4
4360,9288,5
8159,9288,5
802,9288,5
11805,9288,5
12738,9288,5
3712,9287,5
7294,9287,5
13887,9287,5
1094,9287,5
12100,9287,4
5966,9287,3
11819,9287,5
12960,9287,5
11004,9287,5
10963,9287,4
3829,9287,5
5176,9287,3
9814,9287,5
6370,9287,5
10848,9287,5
162,9287,3
14159,9287,4
1738,9287,5
7552,9287,5
8319,9287,5
2455,9287,5
1352,9287,4
11595,9287,5
10347,9287,4
9251,9287,4
5728,9287,5
10694,9287,5
8033,9287,5
12525,9287,5
3844,9287,4
7704,9286,5
12988,9286,5
13053,9286,5
4353,9286,4
11799,9286,5
11797,9286,5
12650,9286,4
4913,9286,3
3871,9286,4
8960,9286,3
11004,9286,5
565,9286,5
1346,9286,4
2682,9286,3
1371,9286,4
10990,9286,5
7413,9286,3
12100,9286,5
3902,9286,4
7078,9286,4
3514,9286,5
6204,9286,4
1265,9285,5
13280,9285,5
6370,9285,5
10001,9285,5
12037,9285,5
348,9285,5
8077,9285,5
9488,9285,5
4500,9285,5
2272,9285,4
13688,9285,5
5548,9285,1
12175,9284,4
4615,9284,5
4183,9284,4
11831,9284,4
8639,9284,3
4123,9283,5
9627,9283,5
12565,9283,5
4303,9283,4
10306,9283,4
9006,9283,5
3855,9283,5
4676,9283,4
6498,9283,4
6763,9283,5
10434,9283,4
11376,9283,5
11867,9283,4
8555,9283,5
9177,9283,3
10385,9283,5
1205,9283,5
5693,9283,4
9955,9283,4
10525,9283,4
8782,9283,4
10971,9283,4
9227,9283,5
7189,9283,5
13747,9283,5
2790,9283,5
2897,9283,3
483,9283,5
13972,9283,5
11681,9283,5
1350,9283,4
3946,9283,5
643,9283,5
7721,9283,3
9420,9283,3
3845,9283,4
1560,9283,4
1850,9283,2
8044,9283,4
5833,9283,4
952,9283,3
11382,9283,5
12523,9283,3
