user_id,restaurant_id,rating
1217,2524,4
2274,2524,4
898,2523,5
2510,2523,4
1917,2523,5
663,2523,3
14,2523,5
2237,2523,4
3420,2523,5
1572,2523,5
538,2523,5
35,2523,5
1435,2523,4
1724,2523,5
1416,2523,4
3507,2523,4
758,2523,5
577,2523,5
1764,2523,5
1839,2522,4
893,2522,5
2138,2522,5
2277,2522,3
537,2522,5
864,2522,3
2510,2522,4
2152,2522,4
1208,2522,3
1747,2522,5
888,2522,5
2534,2522,5
14,2521,5
492,2521,5
1335,2521,5
943,2521,5
1146,2521,5
1232,2521,5
2731,2521,5
3175,2521,5
2643,2521,5
1697,2521,5
2358,2521,5
2729,2521,5
2772,2520,5
647,2520,5
2831,2520,5
2612,2520,5
1516,2520,5
1582,2520,5
1419,2519,5
302,2519,5
198,2519,5
1987,2519,5
690,2519,5
66,2519,4
1427,2519,5
1875,2519,5
61,2519,4
381,2519,4
3055,2519,5
1392,2519,4
2062,2519,5
1317,2519,5
3351,2519,4
3249,2519,4
246,2519,4
730,2519,5
2110,2518,4
1001,2518,4
3467,2518,4
1359,2518,4
2335,2518,3
1658,2518,5
2793,2518,3
3036,2517,5
2339,2517,5
914,2517,5
2749,2517,5
1336,2517,4
2300,2517,5
2711,2517,3
761,2516,4
1476,2516,2
1526,2516,3
2253,2516,5
864,2516,5
981,2516,4
3395,2516,5
1939,2515,5
681,2515,5
2829,2515,5
3125,2515,4
521,2515,5
2505,2515,5
1811,2515,5
248,2515,5
427,2514,4
1199,2514,4
2755,2514,5
604,2514,4
1669,2514,5
2650,2514,5
1366,2514,5
2007,2513,4
641,2513,5
3070,2513,5
1224,2513,3
3035,2513,5
280,2513,4
1005,2513,3
656,2512,5
776,2512,4
622,2512,4
3533,2512,5
2887,2512,5
1829,2512,5
497,2512,5
734,2511,4
378,2511,4
1522,2511,5
1902,2511,4
1401,2511,3
471,2511,4
27,2511,5
2986,2511,4
1379,2511,4
13,2511,4
1449,2511,5
393,2511,4
538,2511,4
2691,2511,5
3254,2511,4
1589,2511,5
81,2511,4
2736,2511,5
2831,2511,4
412,2511,3
1080,2511,4
715,2510,4
13,2510,4
1931,2510,4
1459,2510,5
2152,2510,4
2771,2510,4
734,2510,3
1143,2510,5
207,2509,5
883,2509,5
3398,2509,5
1916,2509,4
1978,2509,4
899,2509,4
2924,2509,5
938,2509,4
1899,2509,4
485,2509,3
2116,2508,4
3380,2508,5
1484,2508,5
1397,2508,4
339,2508,3
1713,2508,4
2167,2508,2
1965,2507,4
367,2507,4
2411,2507,5
656,2507,5
190,2507,5
3477,2507,4
909,2507,5
2723,2507,4
1135,2506,5
1164,2506,5
2108,2506,4
2195,2506,5
2817,2506,4
291,2506,3
540,2506,5
124,2505,5
3148,2505,5
463,2505,5
1330,2505,4
1706,2505,3
2008,2505,5
725,2505,4
3132,2505,5
78,2505,4
3415,2505,5
59,2504,5
2760,2504,5
2956,2504,5
2985,2504,4
309,2504,5
2943,2504,4
2978,2504,4
2525,2504,5
2288,2504,5
3410,2504,5
116,2504,5
2551,2504,5
846,2504,4
2798,2504,3
530,2504,4
1938,2504,4
2232,2504,4
1101,2504,5
280,2504,5
2454,2503,5
694,2503,2
2772,2503,3
98,2503,3
471,2503,5
94,2503,5
977,2503,5
783,2503,5
1598,2503,3
618,2503,4
1457,2503,5
2115,2503,5
1121,2503,5
472,2503,5
1501,2503,5
1366,2503,5
3441,2503,5
3379,2503,5
1398,2503,5
2250,2503,4
919,2503,5
2056,2502,4
1373,2502,5
500,2502,4
3090,2502,5
2194,2502,5
1802,2502,1
1192,2502,5
1503,2502,3
1767,2501,5
1968,2501,4
3175,2501,5
2422,2501,5
790,2501,5
910,2501,5
2935,2501,4
2271,2500,5
678,2500,5
1365,2500,5
1841,2500,5
1828,2500,5
2918,2500,4
3302,2500,5
260,2500,5
644,2500,3
1305,2500,5
1960,2499,5
2055,2499,4
2306,2499,5
439,2499,4
689,2499,4
2735,2499,5
3048,2499,5
3024,2499,5
1904,2498,5
3158,2498,5
3282,2498,4
1404,2498,5
2826,2498,4
2255,2498,4
3130,2498,3
129,2497,5
1680,2497,5
1448,2497,5
2062,2497,5
213,2497,4
3233,2497,5
730,2497,4
2741,2497,5
934,2497,4
2761,2497,3
2276,2497,5
490,2497,4
30,2496,3
2254,2496,5
2698,2496,5
37,2496,5
2471,2496,3
1187,2496,5
1629,2496,4
3037,2496,4
1185,2496,5
1855,2496,5
3195,2496,5
3173,2496,4
2817,2496,5
2793,2496,5
2588,2496,5
2090,2495,5
2552,2495,5
901,2495,5
1931,2495,4
2786,2495,5
2117,2495,4
162,2495,4
2534,2495,3
2176,2494,5
295,2494,5
1111,2494,4
43,2494,3
1709,2494,5
756,2493,5
1496,2493,5
1897,2493,5
726,2493,4
1106,2493,5
2206,2493,4
1760,2493,3
1790,2492,5
3336,2492,5
1813,2492,5
540,2492,5
1372,2492,4
2562,2492,5
1982,2492,5
2791,2492,5
963,2492,5
87,2492,5
2300,2492,5
9,2492,5
2647,2491,4
1053,2491,4
355,2491,5
408,2491,5
2392,2491,3
2909,2491,4
1853,2491,5
2711,2491,3
2214,2491,3
1474,2491,4
271,2491,4
2039,2491,4
2222,2491,2
3529,2490,3
3518,2490,4
565,2490,3
2910,2490,5
1050,2490,5
861,2490,5
3048,2490,5
2875,2489,2
991,2489,4
2539,2489,3
375,2489,5
1985,2489,4
3128,2489,5
1370,2489,4
1221,2489,4
260,2489,3
2778,2489,5
1247,2489,5
3100,2489,3
3029,2489,5
1530,2489,4
1971,2489,5
3154,2489,5
1348,2489,5
1827,2489,5
2439,2489,5
1644,2489,5
2059,2489,5
103,2489,3
2150,2489,4
3170,2489,4
3392,2489,5
1788,2489,4
2477,2489,3
3290,2489,4
801,2489,5
1703,2489,5
3505,2489,4
2348,2489,5
3316,2489,5
787,2489,5
1002,2489,4
920,2489,5
2357,2489,5
979,2489,4
1094,2489,3
910,2489,5
2561,2489,4
2345,2488,5
2877,2488,5
3311,2488,5
2799,2488,5
1882,2488,4
407,2488,4
1774,2488,5
2482,2488,5
1194,2488,5
2524,2487,5
2576,2487,5
2464,2487,5
1744,2487,5
313,2487,4
181,2487,5
2600,2487,5
222,2486,4
2875,2486,5
2255,2486,5
2128,2486,5
3292,2486,5
3158,2486,5
2569,2486,5
2225,2486,4
1077,2485,4
1578,2485,4
2987,2485,5
300,2485,5
3186,2485,5
383,2485,5
2476,2485,3
931,2485,4
2687,2485,5
1359,2485,4
3217,2485,5
3466,2485,4
3145,2485,5
496,2485,5
1551,2485,5
2258,2485,5
3533,2485,5
984,2485,5
616,2485,5
2771,2485,5
615,2485,5
3363,2485,4
3322,2485,3
941,2485,5
1061,2484,3
1631,2484,5
1968,2484,4
3261,2484,2
347,2484,5
3038,2484,5
2900,2484,5
2488,2484,5
2119,2484,5
2118,2484,5
3044,2484,5
1057,2483,4
3078,2483,5
1993,2483,5
2799,2483,4
2014,2483,5
1926,2483,4
1863,2483,5
2540,2483,3
700,2483,4
1480,2483,5
2738,2483,5
978,2483,5
1342,2482,4
1770,2482,5
2556,2482,5
148,2482,5
1911,2482,2
918,2482,5
350,2482,5
813,2481,5
952,2481,5
2072,2481,4
2175,2481,4
2962,2481,4
2751,2481,5
2548,2481,4
1574,2481,3
1132,2481,4
2560,2481,5
3082,2481,5
3040,2481,5
1602,2481,5
585,2481,4
3274,2481,4
1740,2480,5
2258,2480,5
30,2480,5
2761,2480,4
1132,2480,5
145,2480,3
2921,2480,4
2870,2480,5
1886,2480,4
748,2479,2
2780,2479,4
121,2479,4
1498,2479,5
1140,2479,5
3369,2479,5
2418,2479,5
839,2479,4
2878,2479,4
476,2479,5
671,2479,5
3018,2479,5
2522,2479,2
3045,2479,3
3088,2479,4
1991,2479,4
849,2479,5
3230,2479,4
272,2478,4
2256,2478,4
880,2478,4
1802,2478,4
3301,2478,4
649,2478,4
1841,2478,4
6,2478,5
2051,2478,3
2222,2478,4
1913,2478,4
789,2477,5
2862,2477,5
2238,2477,5
2749,2477,5
2339,2477,4
2256,2477,4
6,2477,4
2148,2476,5
340,2476,5
3210,2476,5
1570,2476,5
712,2476,4
1801,2476,4
1316,2476,5
71,2476,5
1715,2476,5
178,2475,5
898,2475,5
3230,2475,5
1980,2475,5
554,2475,4
3463,2475,5
808,2475,3
2054,2475,5
864,2475,5
2418,2475,5
241,2475,5
3172,2475,4
1083,2475,5
2597,2475,4
1845,2475,5
465,2475,4
2099,2475,4
1494,2474,5
3037,2474,5
1077,2474,3
507,2474,4
38,2474,5
437,2474,5
1643,2473,4
2123,2473,5
2660,2473,4
2269,2473,4
2452,2473,4
2430,2473,5
2565,2473,4
803,2473,5
142,2473,5
459,2472,4
2792,2472,4
1006,2472,5
2505,2472,5
1793,2472,5
3178,2472,5
1543,2472,5
3519,2471,5
761,2471,5
196,2471,4
2979,2471,5
125,2471,3
1829,2471,5
1377,2471,5
3417,2471,4
2941,2471,5
1552,2471,5
2190,2471,4
185,2471,5
1297,2471,5
1932,2471,5
1187,2471,5
879,2471,5
816,2471,5
442,2471,3
777,2471,5
2102,2470,4
39,2470,4
1627,2470,5
1926,2470,4
244,2470,5
1309,2470,4
2877,2470,5
656,2470,5
1216,2470,4
1284,2470,5
521,2470,5
1926,2469,4
343,2469,4
1302,2469,5
698,2469,5
1853,2469,5
1477,2469,4
2314,2469,1
3001,2469,5
1092,2469,5
1578,2468,5
1225,2468,5
328,2468,4
2631,2468,3
32,2468,5
1064,2468,5
3207,2468,5
674,2468,4
630,2468,5
913,2468,5
3393,2468,5
2187,2468,5
2775,2468,5
214,2468,3
573,2468,4
206,2468,4
2739,2468,5
1433,2468,5
934,2468,4
3446,2468,4
1462,2468,3
1551,2467,5
2789,2467,5
3147,2467,3
913,2467,4
2234,2467,5
2328,2467,4
610,2467,5
868,2467,4
3230,2467,4
465,2467,2
717,2467,4
169,2466,5
3230,2466,3
1453,2466,4
1991,2466,5
1987,2466,4
1512,2466,3
559,2466,5
425,2466,4
1401,2465,2
2997,2465,5
868,2465,5
1822,2465,4
926,2465,4
1905,2465,2
362,2464,5
1588,2464,4
2104,2464,4
2379,2464,5
3293,2464,4
2176,2464,4
1258,2464,5
493,2464,3
739,2464,5
1834,2464,4
3396,2464,4
1243,2463,5
1477,2463,4
362,2463,5
1382,2463,5
1233,2463,4
1926,2463,5
1367,2463,4
1140,2463,5
660,2462,5
2100,2462,5
1735,2462,5
1349,2462,5
2745,2462,5
521,2462,5
428,2462,5
2945,2461,5
525,2461,4
1735,2461,5
2537,2461,4
711,2461,5
2988,2461,4
1036,2461,5
2391,2461,5
1057,2461,4
435,2461,5
1230,2461,5
2470,2461,4
1993,2461,5
2166,2461,4
403,2461,5
2626,2461,4
1408,2461,5
1989,2461,4
1899,2461,4
420,2461,5
408,2461,5
366,2461,5
938,2461,4
634,2461,5
883,2461,5
1207,2461,5
2177,2461,5
392,2461,3
95,2461,5
1974,2460,4
1468,2460,3
1084,2460,3
1009,2460,4
1000,2460,4
2844,2460,4
3334,2460,4
2010,2459,4
2037,2459,5
51,2459,4
3078,2459,5
3075,2459,4
361,2459,2
197,2459,5
2123,2459,5
3369,2459,4
2459,2459,4
498,2459,4
1159,2458,4
1981,2458,4
3397,2458,5
1648,2458,4
3422,2458,5
1376,2458,4
613,2457,5
2071,2457,5
3078,2457,5
3114,2457,4
1091,2457,5
2810,2457,2
1942,2457,5
2208,2457,5
423,2456,4
2555,2456,3
1426,2456,4
1960,2456,1
41,2456,4
269,2456,5
9,2456,4
2319,2455,4
2562,2455,4
2527,2455,5
260,2455,4
1045,2455,5
1039,2455,5
743,2455,3
934,2455,4
2811,2455,5
2657,2455,5
2159,2455,5
2312,2455,4
2504,2454,5
565,2454,3
2838,2454,4
1276,2454,2
532,2454,5
520,2454,5
3226,2453,4
1865,2453,3
1813,2453,5
1881,2453,5
128,2453,5
2385,2453,3
1655,2453,3
44,2452,5
1085,2452,3
259,2452,3
2542,2452,5
1417,2452,4
3287,2452,4
818,2452,1
1196,2452,1
1587,2452,4
3342,2452,4
1966,2452,5
3000,2451,5
794,2451,5
673,2451,5
861,2451,5
2009,2451,5
3277,2450,4
447,2450,4
735,2450,5
3092,2450,5
515,2450,2
2187,2450,4
1365,2449,5
2647,2449,5
1352,2449,4
2450,2449,5
1264,2449,5
2315,2449,5
1474,2449,5
1759,2449,5
3124,2449,4
2221,2449,4
1742,2449,4
453,2449,5
2999,2449,5
789,2449,5
666,2449,5
2680,2449,4
2009,2449,4
230,2448,5
3096,2448,4
1897,2448,4
3476,2448,4
884,2448,4
2323,2448,5
3369,2448,5
2197,2448,5
1426,2448,4
1204,2448,5
1242,2447,5
252,2447,4
712,2447,3
2680,2447,3
2862,2447,5
2791,2447,5
1078,2447,3
1689,2447,4
741,2446,5
1530,2446,3
2312,2446,5
3344,2446,5
2473,2446,5
2572,2446,4
2836,2446,5
2053,2446,4
449,2446,5
3162,2446,3
2176,2445,5
2028,2445,4
182,2445,3
2244,2445,5
63,2445,4
619,2445,5
3369,2445,5
3400,2445,3
3233,2445,5
1321,2445,4
1754,2445,4
1309,2445,5
2690,2445,5
337,2445,5
868,2445,4
697,2445,5
3003,2444,4
358,2444,5
283,2444,4
864,2444,5
773,2444,5
2670,2444,5
2747,2444,5
549,2443,3
156,2443,3
457,2443,5
3200,2443,4
2095,2443,5
1305,2443,5
2108,2443,5
2687,2443,5
1872,2443,5
2922,2442,4
1679,2442,5
886,2442,4
3327,2442,4
1798,2442,5
227,2442,5
1914,2442,5
2803,2441,3
112,2441,5
215,2441,4
1801,2441,4
1365,2441,5
2297,2441,5
1050,2441,5
345,2441,5
3217,2441,5
439,2441,4
1831,2441,5
1970,2440,4
655,2440,4
3493,2440,5
1066,2440,5
164,2440,3
270,2439,5
1530,2439,5
345,2439,5
1031,2439,4
884,2439,4
1742,2439,4
914,2439,3
3268,2439,3
260,2439,3
1865,2438,5
1372,2438,5
3402,2438,5
1368,2438,5
2791,2438,5
605,2438,5
1256,2438,4
3036,2437,4
2149,2437,5
2297,2437,4
2466,2437,4
2238,2437,5
1045,2437,5
3268,2437,3
2073,2437,5
3312,2437,2
1153,2437,5
271,2437,1
2149,2436,5
1463,2436,4
2009,2436,5
3226,2436,4
2159,2436,5
2238,2436,5
2523,2436,3
2220,2436,4
1570,2436,5
2115,2436,2
605,2436,4
1017,2435,4
3312,2435,4
2228,2435,5
687,2435,5
677,2435,4
2082,2435,3
870,2435,5
1530,2435,3
680,2435,5
2915,2435,5
1257,2435,5
2628,2434,5
3005,2434,5
1315,2434,2
3374,2434,3
2523,2434,4
826,2434,2
958,2434,5
1873,2434,4
827,2434,5
2135,2434,3
2082,2434,5
210,2433,4
1978,2433,5
938,2433,5
2298,2433,4
2470,2433,4
609,2433,3
2143,2433,5
1634,2433,4
1737,2432,4
2702,2432,5
3025,2432,3
3332,2432,5
1598,2432,3
2436,2432,4
2737,2432,4
810,2432,5
377,2432,3
951,2432,4
2367,2432,5
1789,2432,4
1064,2431,5
2134,2431,5
371,2431,5
41,2431,5
2216,2431,5
208,2431,4
1121,2431,5
2083,2430,4
2152,2430,4
214,2430,5
3129,2430,5
1907,2430,4
1018,2430,4
424,2429,5
1907,2429,4
646,2429,5
682,2429,5
679,2429,4
102,2429,5
2528,2429,5
3251,2429,4
2969,2429,3
2127,2429,5
805,2429,5
2056,2428,4
1844,2428,4
448,2428,5
111,2428,5
1735,2428,4
1148,2428,5
664,2428,5
999,2428,4
3148,2428,5
499,2428,4
1917,2428,5
43,2428,5
2968,2428,3
3062,2428,4
1286,2428,5
2888,2428,4
2112,2428,5
716,2428,5
705,2428,4
3419,2428,5
1238,2428,5
1460,2428,3
1505,2428,5
1785,2428,5
1862,2428,5
3537,2428,5
3241,2428,5
1965,2428,5
1114,2428,4
2587,2428,5
3183,2428,3
60,2428,3
3150,2428,5
3536,2427,5
3073,2427,5
249,2427,5
3497,2427,5
955,2427,5
358,2427,4
3147,2427,5
1995,2427,5
581,2427,5
2969,2427,5
1116,2427,5
929,2427,5
1917,2427,5
3129,2427,5
1674,2427,5
1668,2426,3
1739,2426,5
1335,2426,5
2050,2426,5
888,2426,4
1557,2426,5
543,2426,5
547,2426,3
431,2426,4
1498,2426,4
2066,2426,3
1008,2426,4
3092,2426,5
2756,2426,4
3341,2426,5
3473,2426,5
1452,2426,4
2078,2426,5
3298,2426,4
2976,2426,5
685,2426,5
2569,2426,4
2461,2426,5
2117,2426,5
419,2426,5
3432,2426,4
3159,2426,4
2670,2426,4
573,2426,3
1516,2426,5
1217,2426,4
2781,2425,3
2187,2425,3
494,2425,4
1155,2425,4
2700,2425,5
3394,2425,5
932,2425,5
64,2425,5
3230,2425,5
303,2424,4
2152,2424,4
268,2424,2
3107,2424,5
1217,2424,4
1022,2424,3
419,2424,4
1435,2424,5
1440,2424,3
487,2424,4
3284,2424,5
1477,2423,4
1892,2423,5
232,2423,5
3185,2423,4
1258,2423,5
956,2423,4
739,2423,5
959,2423,5
2983,2422,5
3073,2422,5
3280,2422,4
207,2422,5
485,2422,4
2377,2422,4
3198,2422,5
3497,2422,5
3190,2422,5
1564,2422,4
3277,2421,4
543,2421,4
2784,2421,3
2187,2421,4
108,2421,5
3174,2421,3
447,2421,3
589,2421,5
2510,2421,5
685,2421,5
2827,2421,5
1173,2421,5
1452,2421,4
1606,2421,4
1433,2421,5
1836,2420,4
1764,2420,5
1739,2420,5
2522,2420,5
3474,2420,3
2215,2420,5
2253,2420,5
3054,2420,4
3095,2420,3
990,2420,5
467,2420,5
1288,2420,4
993,2420,5
1338,2420,5
1991,2420,4
206,2420,4
2069,2420,5
1215,2420,4
3446,2420,5
1907,2419,5
2552,2419,2
2421,2419,4
808,2419,5
3065,2419,5
1931,2419,4
47,2419,3
3272,2419,4
3254,2419,5
2781,2419,3
399,2419,3
3107,2419,5
1509,2419,4
1078,2419,4
2180,2419,5
2126,2419,4
3341,2419,5
759,2419,5
1812,2419,5
465,2419,3
833,2419,4
2612,2419,5
876,2419,5
2030,2419,5
2986,2419,5
1083,2419,4
3385,2418,5
1663,2418,5
556,2418,5
399,2418,5
800,2418,5
476,2418,4
2201,2418,5
2967,2418,5
133,2417,5
1980,2417,5
2969,2417,5
1293,2417,4
1931,2417,5
1520,2417,5
1533,2417,5
3088,2417,5
2097,2417,5
3212,2417,5
2400,2417,5
1068,2417,5
1382,2417,5
719,2417,1
1361,2417,5
1147,2417,5
759,2417,4
1112,2417,5
161,2417,2
1809,2417,3
3346,2416,4
2083,2416,4
529,2416,4
3482,2416,4
424,2416,5
1907,2416,4
1395,2416,5
2337,2416,4
2879,2416,4
2150,2416,5
3129,2416,4
3159,2416,4
2152,2416,4
1065,2416,5
3002,2415,5
1284,2415,5
2634,2415,5
1286,2415,4
2209,2415,5
1692,2415,5
2874,2415,5
1455,2415,4
319,2415,5
1725,2415,4
3376,2415,5
864,2414,4
113,2414,5
276,2414,4
3159,2414,5
1331,2414,4
630,2414,5
2633,2414,4
94,2414,5
836,2413,5
265,2413,5
3125,2413,4
1916,2413,4
1330,2413,4
2979,2413,5
448,2413,5
2752,2413,5
968,2413,4
1781,2413,4
774,2413,5
63,2413,4
3040,2413,3
10,2413,5
663,2413,3
2714,2413,4
616,2413,5
793,2413,4
3361,2413,4
1944,2413,3
502,2413,3
3449,2413,3
3133,2413,2
483,2413,4
2697,2413,4
1704,2412,5
738,2412,5
175,2412,4
3104,2412,5
295,2412,5
1035,2412,4
3349,2412,5
2054,2412,5
627,2412,4
2844,2412,4
2856,2412,4
2827,2412,5
40,2412,5
3299,2412,5
2503,2411,5
2790,2411,4
2789,2411,5
1116,2411,3
23,2411,5
239,2410,4
2202,2410,5
1208,2410,5
253,2410,5
2780,2410,5
2691,2410,5
23,2410,5
2546,2410,5
2332,2410,5
2784,2409,4
23,2409,5
2117,2409,4
3381,2409,5
804,2409,4
1769,2409,4
2110,2409,4
2147,2408,5
1512,2408,5
1836,2408,4
3280,2408,4
1186,2408,5
2115,2408,5
3281,2408,5
325,2407,5
1657,2407,5
3137,2407,5
760,2407,5
2485,2407,4
2056,2407,5
1319,2407,4
1212,2407,5
2234,2407,4
2163,2406,4
3269,2406,5
1006,2406,5
2579,2406,5
2411,2406,5
971,2406,5
1095,2406,5
2752,2406,3
1255,2406,4
909,2406,4
2697,2406,5
3239,2406,5
1243,2405,5
1633,2405,5
2591,2405,4
366,2405,5
3059,2405,5
1661,2405,5
1649,2405,5
437,2405,5
895,2404,5
3340,2404,4
2166,2404,4
2176,2404,4
1151,2404,5
1465,2404,5
2837,2404,4
2314,2404,5
662,2404,4
2538,2403,4
2375,2403,5
2416,2403,5
492,2403,5
910,2403,4
3184,2403,5
3434,2403,5
149,2403,5
2722,2403,5
3082,2403,4
1051,2403,4
717,2402,5
2872,2402,4
757,2402,4
3342,2402,5
2060,2402,5
2292,2402,4
629,2402,4
2341,2402,5
149,2402,5
2669,2402,4
2992,2402,4
660,2402,5
711,2401,3
2282,2401,5
346,2401,4
2342,2401,5
2321,2401,5
2295,2401,5
130,2401,3
1858,2401,5
2763,2400,5
2796,2400,4
2981,2400,3
854,2400,5
3142,2400,5
2054,2400,5
1884,2400,4
2814,2400,5
1934,2400,4
82,2399,3
2633,2399,5
2209,2399,4
306,2399,5
1803,2399,5
2050,2399,4
2911,2399,5
1213,2399,3
2283,2399,5
2402,2399,4
3418,2399,5
2963,2399,5
3074,2399,4
317,2398,5
2256,2398,5
2262,2398,4
870,2398,3
1192,2398,3
2892,2398,5
2339,2398,4
1749,2398,5
22,2397,5
349,2397,5
317,2397,4
2017,2397,5
2647,2397,4
1023,2397,5
1133,2397,5
3390,2396,5
1555,2396,5
827,2396,4
3452,2396,5
692,2396,5
3495,2396,2
1732,2395,4
874,2395,4
3105,2395,4
464,2395,4
3536,2395,4
492,2395,5
357,2395,5
1229,2395,4
2635,2395,4
3463,2395,5
3018,2395,5
2824,2395,2
1202,2395,4
969,2395,5
2555,2395,4
2066,2395,4
1382,2395,5
2953,2395,5
1561,2395,5
1748,2395,4
354,2394,5
3055,2394,5
3288,2394,5
2807,2394,4
2870,2394,5
1027,2394,5
1885,2394,5
544,2394,5
3166,2393,5
196,2393,5
2295,2393,5
1371,2393,5
1637,2393,5
1063,2393,5
2763,2393,5
1457,2393,5
410,2393,5
1946,2393,5
59,2393,3
1928,2393,5
1893,2393,4
2075,2393,4
896,2393,5
3209,2393,4
2128,2393,5
2651,2393,5
2874,2393,5
1201,2393,5
2445,2392,5
553,2392,4
141,2392,5
2681,2392,5
493,2392,3
2339,2392,4
213,2391,3
433,2391,5
2904,2391,5
2521,2391,5
454,2391,5
473,2391,5
1615,2391,5
566,2391,5
367,2391,4
490,2391,3
2784,2390,4
1547,2390,4
3107,2390,2
2700,2390,4
3536,2390,3
3454,2390,3
1736,2390,4
1589,2390,4
2893,2390,4
1782,2390,4
622,2389,5
2778,2389,5
2728,2389,5
1387,2389,4
368,2389,4
1846,2389,5
1702,2389,4
1631,2389,5
3469,2389,4
1377,2389,4
2464,2389,5
1037,2389,4
1209,2389,5
2545,2389,5
3354,2389,4
1574,2389,5
2344,2389,4
320,2389,5
2560,2389,5
1518,2389,5
2286,2389,4
812,2389,5
967,2389,3
363,2389,5
1821,2389,5
2838,2389,5
530,2389,5
3111,2389,5
2371,2389,4
1399,2389,5
3378,2389,5
1797,2389,5
1833,2389,5
2938,2389,4
713,2389,5
1712,2388,5
3264,2388,5
2873,2388,5
1834,2388,5
1436,2388,4
2912,2388,4
3513,2388,5
2184,2388,4
368,2388,3
663,2388,3
1456,2388,4
1461,2388,5
2054,2388,5
1704,2388,5
176,2388,5
579,2388,5
607,2388,4
299,2387,5
29,2387,2
1760,2387,5
2678,2387,5
2964,2387,4
3148,2387,5
282,2387,5
2921,2387,4
3248,2387,5
1037,2386,5
713,2386,5
3311,2386,5
1168,2386,5
1095,2386,4
380,2386,5
2264,2386,4
2398,2386,5
1875,2386,5
1977,2386,5
431,2385,4
2634,2385,4
1971,2385,4
2305,2385,4
1468,2385,4
3400,2385,3
211,2385,4
3492,2385,4
1949,2385,5
700,2385,3
585,2385,4
1965,2385,5
1065,2385,5
2835,2385,5
3063,2384,5
2070,2384,5
1665,2384,5
3314,2384,5
496,2384,5
1189,2384,5
2914,2384,5
196,2384,5
106,2384,5
1348,2384,4
3166,2383,5
3148,2383,5
1975,2383,5
1837,2383,4
2358,2383,5
196,2383,5
618,2383,5
155,2383,5
431,2383,5
21,2383,5
689,2383,5
69,2383,4
2491,2383,5
2011,2383,5
999,2383,5
1238,2383,5
3232,2383,5
2520,2383,5
3183,2383,5
1752,2382,3
204,2382,4
617,2382,4
213,2382,5
831,2382,4
1988,2382,3
877,2382,5
544,2382,4
2045,2382,3
1674,2381,3
3074,2381,4
3375,2381,5
237,2381,5
2485,2381,5
2127,2381,5
379,2381,5
1822,2381,5
3482,2381,4
1356,2381,5
2277,2381,1
1558,2381,3
1952,2381,3
1454,2381,3
3371,2381,4
1991,2380,4
1331,2380,5
3396,2380,5
2671,2380,4
94,2380,5
3181,2380,5
121,2380,3
2566,2380,5
1880,2380,5
2525,2380,4
1706,2379,3
1308,2379,5
962,2379,5
369,2379,5
2655,2379,4
317,2379,4
47,2379,5
153,2379,5
2281,2379,3
594,2379,5
2166,2379,3
2278,2379,3
1587,2379,4
2317,2379,4
2890,2379,5
2533,2379,5
3157,2379,3
806,2379,4
2492,2378,5
1205,2378,4
2805,2378,5
1142,2378,4
664,2378,5
1628,2378,5
2763,2378,4
2444,2378,5
2836,2378,5
925,2378,5
1543,2378,5
1587,2378,5
191,2378,5
815,2378,3
2748,2378,5
1167,2377,5
2805,2377,5
2708,2377,5
1245,2377,5
2820,2377,5
2890,2377,5
3503,2377,4
1449,2376,5
357,2376,3
1414,2376,1
623,2376,3
951,2376,5
3052,2376,4
1577,2376,5
208,2376,5
2668,2376,5
648,2376,5
2510,2376,4
3286,2375,3
2359,2375,4
3477,2375,4
115,2375,4
2411,2375,5
363,2375,4
1647,2375,4
3404,2374,5
1063,2374,5
3209,2374,4
494,2374,5
237,2374,5
1837,2374,4
2390,2374,5
2163,2374,5
2331,2374,5
29,2374,4
1361,2374,3
1337,2374,4
3079,2374,5
1928,2374,5
775,2374,3
1904,2373,4
217,2373,5
1448,2373,4
1459,2373,4
1002,2373,5
2259,2373,5
977,2373,5
1006,2373,5
858,2373,4
490,2373,3
726,2372,4
1906,2372,4
1250,2372,5
1342,2372,4
2562,2372,5
1178,2372,5
2080,2372,5
3389,2372,4
2029,2372,5
1139,2372,5
2208,2372,5
3369,2372,4
260,2372,3
150,2372,3
385,2372,4
2565,2372,5
2199,2372,5
430,2372,4
3016,2372,2
3510,2372,5
2370,2372,4
781,2371,4
591,2371,4
2009,2371,4
789,2371,5
2221,2371,4
1017,2371,5
1188,2371,4
687,2370,5
787,2370,4
2148,2370,5
1339,2370,5
591,2370,4
791,2370,4
1956,2370,4
2446,2370,3
263,2369,5
1015,2369,5
1368,2369,3
205,2369,4
3269,2369,5
3067,2369,5
2755,2369,5
3041,2368,5
3002,2368,5
2568,2368,4
3499,2368,5
2514,2368,2
590,2368,5
1822,2368,5
1916,2368,4
1836,2367,3
944,2367,3
454,2367,4
2215,2367,5
3362,2367,5
1060,2367,4
2813,2367,4
2031,2366,5
3076,2366,5
3156,2366,5
221,2366,3
2121,2366,5
465,2366,4
2236,2366,4
2905,2366,5
1014,2366,5
2030,2366,5
634,2366,5
1952,2366,4
1582,2366,5
2205,2366,4
3310,2366,5
415,2366,4
1885,2366,4
2712,2365,5
1820,2365,4
1745,2365,5
3457,2365,5
2938,2365,5
812,2365,5
1698,2365,5
1203,2365,5
677,2365,4
2020,2365,4
1221,2365,5
2859,2365,5
2727,2365,5
384,2365,4
