user_id,restaurant_id,rating
7222,1710,5
7223,4823,3
7224,9008,5
7225,6208,5
7226,6386,5
7227,2110,5
7228,4351,5
7229,2597,5
7230,3101,5
7231,7591,5
7232,2597,4
7233,4187,5
7234,6032,5
7235,8886,5
7236,8045,5
7237,3106,5
7238,3150,4
7239,6151,5
7240,3580,4
7241,3787,5
7242,8699,3
7243,3964,1
7244,1810,5
7245,5986,5
7246,6465,5
7247,6610,5
7248,6215,5
7249,8272,4
7250,5055,4
7251,359,5
7252,1735,5
7253,4824,5
7254,3429,3
7255,5972,4
7256,1097,5
7257,479,5
7258,4364,3
7259,2316,5
7260,7265,4
7261,9381,3
7262,2431,5
7263,1735,5
7264,8935,5
7265,3189,4
7266,2107,4
7267,6438,5
7268,2920,5
7269,1942,5
7270,9095,5
7271,4884,3
7272,2664,5
7273,9532,4
7274,3031,5
7275,2296,5
7276,2335,5
7277,1051,3
7278,8028,5
7279,7137,3
7280,8198,3
7281,5396,4
7282,893,5
7283,8608,4
7284,167,4
7285,3177,4
7286,4879,4
7287,8502,4
7288,8417,5
7289,512,5
7290,9146,2
7291,6802,5
7292,8253,4
7293,1729,5
7294,8755,5
7295,164,3
7296,4065,5
7297,6044,5
7298,4952,5
7299,2783,5
7300,4352,5
7301,524,5
7302,5678,5
7303,4011,5
7304,8417,5
7305,167,4
7306,1535,4
7307,4520,5
7308,3198,5
7309,3436,5
7310,1842,5
7311,8865,5
7312,5445,4
7313,4635,5
7314,46,5
7315,4480,5
7316,6847,5
7317,2810,5
7318,167,5
7319,8014,5
7320,988,5
7321,5383,5
7322,5157,3
7323,2391,4
7324,4341,4
7325,2431,4
7326,2703,5
7327,5599,5
7328,3331,4
7329,3165,5
7330,3657,5
7331,7263,5
7332,8034,4
7333,7318,4
7334,3408,4
7335,2590,5
7336,3974,5
7337,1184,4
7338,8261,5
7339,2476,5
7340,7430,5
7341,2784,5
7342,8161,5
7343,8179,5
7344,8003,4
7345,5199,5
7346,4251,5
7347,6823,5
7348,8582,5
7349,107,5
7350,1976,5
7351,7999,4
7352,7910,5
7353,3587,4
7354,2103,5
7355,5781,3
7356,1381,5
7357,7802,5
7358,5456,4
7359,5802,4
7360,4003,4
7361,5888,5
7362,2406,5
7363,485,5
7364,8023,5
7365,3349,5
7366,931,4
7367,4893,5
7368,9017,5
7369,6862,5
7370,3733,5
7371,2296,5
7372,4300,5
7373,2380,4
7374,8978,5
7375,7390,5
7376,3164,4
7377,3751,5
7378,8658,5
7379,4180,5
7380,2988,5
7381,9131,5
7382,1877,4
7383,6427,5
7384,7630,4
7385,7282,3
7386,3473,4
7387,2837,5
7388,1025,3
7389,8619,5
7390,4101,5
7391,6249,5
7392,2626,5
7393,6389,4
7394,563,3
7395,3267,4
7396,8767,4
7397,3366,5
7398,2696,5
7399,17,2
7400,3834,5
7401,1510,5
7402,2182,5
7403,2560,5
7404,2464,5
7405,7860,3
7406,6385,5
7407,5339,5
7408,5696,5
7409,9459,4
7410,2461,3
7411,6190,4
7412,9156,2
7413,2287,5
7414,5467,5
7415,694,5
7416,2260,4
7417,4565,4
7418,4778,5
7419,1038,2
7420,2832,4
7421,2675,5
7422,3222,4
7423,2239,4
7424,2242,5
7425,5799,5
7426,3965,5
7427,4823,5
7428,1106,5
7429,1147,4
7430,2652,4
7431,3517,5
7432,2517,5
7433,8593,5
7434,4513,4
7435,7627,5
7436,7593,4
7437,6207,5
7438,2367,5
7439,7745,5
7440,986,5
7441,6675,5
7442,2901,5
7443,3948,4
7444,5490,5
7445,7384,5
7446,3605,5
7447,1776,4
7448,3479,4
7449,2265,4
7450,5694,5
7451,5726,5
7452,6467,5
7453,8600,5
7454,2264,5
7455,7024,5
7456,9584,5
7457,4750,4
7458,7757,4
7459,8048,5
7460,5681,5
7461,1034,4
7462,5212,3
7463,7629,4
7464,195,5
7465,9474,5
7466,8935,4
7467,7278,5
7468,3106,5
7469,8993,5
7470,5125,5
7471,224,5
7472,578,5
7473,3582,5
7474,865,5
7475,634,5
7476,425,4
7477,1175,4
7478,5354,4
7479,3420,5
7480,1153,5
7481,1990,5
7482,1747,5
7483,3081,4
7484,1108,3
7485,7331,5
7486,9541,5
7487,8481,5
7488,1003,3
7489,3140,4
7490,1000,5
7491,1311,5
7492,6075,3
7493,6745,5
7494,2864,3
7495,1178,3
7496,8328,4
7497,860,1
7498,251,5
7499,7583,4
7500,2433,3
7501,3726,5
7502,1917,5
7503,2576,4
7504,6790,5
7505,597,4
7506,9110,5
7507,2872,4
7508,6518,3
7509,7510,4
7510,8346,3
7511,8466,5
7512,2597,5
7513,6180,5
7514,1812,5
7515,7470,4
7516,2872,4
7517,3195,4
7518,5299,5
7519,2288,3
7520,8395,5
7521,6130,5
7522,5115,5
7523,2174,5
7524,8094,5
7525,215,5
7526,9334,5
7527,824,4
7528,3742,4
7529,8417,3
7530,1585,5
7531,531,5
7532,8393,5
7533,2790,5
7534,54,4
7535,8962,4
7536,1436,5
7537,8332,5
7538,9278,5
7539,6198,3
7540,6162,3
7541,2767,4
7542,1306,5
7543,9197,2
7544,2552,3
7545,5437,2
7546,4326,5
7547,424,4
7548,6734,4
7549,900,1
7550,898,4
7551,2007,4
7552,7542,4
7553,5509,1
7554,4182,5
7555,6218,5
7556,3146,3
7557,5395,4
7558,6272,5
7559,5696,5
7560,3655,4
7561,5893,3
7562,8678,4
7563,6865,5
7564,5858,5
7565,2061,5
7566,4944,5
7567,3462,5
7568,5977,5
7569,9227,4
7570,9055,5
7571,6426,4
7572,7504,4
7573,7327,4
7574,5870,4
7575,6270,5
7576,4040,4
7577,1201,5
7578,541,4
7579,5478,5
7580,492,4
7581,2641,5
7582,3062,5
7583,4628,5
7584,4161,5
7585,663,4
7586,5480,5
7587,2384,5
7588,1216,5
7589,2879,4
7590,3409,5
7591,4113,4
7592,259,5
7593,628,5
7594,9521,5
7595,9310,4
7596,4298,5
7597,5763,5
7598,8164,4
7599,9162,4
7600,5832,4
7601,2743,4
7602,4103,5
7603,4790,4
7604,3730,1
7605,7441,5
7606,1944,5
7607,4373,4
7608,7383,5
7609,882,5
7610,3860,3
7611,3657,5
7612,6767,5
7613,5297,4
7614,9420,3
7615,7860,4
7616,2141,5
7617,2731,4
7618,158,5
7619,906,3
7620,9129,5
7621,2973,5
7622,1800,5
7623,5666,5
7624,7519,3
7625,49,5
7626,436,5
7627,4939,4
7628,7839,3
7629,7657,5
7630,7907,4
7631,7162,3
7632,5303,5
7633,4317,5
7634,1440,4
7635,3214,4
7636,1094,4
7637,4785,5
7638,1086,5
7639,3470,5
7640,3345,5
7641,6331,3
7642,6913,4
7643,3722,4
7644,1344,5
7645,6491,5
7646,3939,4
7647,5459,4
7648,8661,5
7649,5116,3
7650,7911,5
7651,529,5
7652,2107,1
7653,6177,4
7654,4627,5
7655,9319,5
7656,705,5
7657,8629,4
7658,107,4
7659,8914,2
7660,4401,5
7661,5452,4
7662,2014,4
7663,5684,4
7664,2679,3
7665,99,5
7666,5945,5
7667,673,4
7668,4169,4
7669,1956,5
7670,5147,3
7671,1016,4
7672,4499,5
7673,8453,4
7674,2901,4
7675,1627,1
7676,1099,4
7677,5184,5
7678,2973,5
7679,3766,4
7680,2115,4
7681,7948,5
7682,8162,5
7683,6936,5
7684,1469,5
7685,4550,5
7686,2747,4
7687,7287,5
7688,7244,5
7689,5821,5
7690,5799,5
7691,6787,5
7692,4233,5
7693,8875,2
7694,2656,5
7695,617,2
7696,6623,4
7697,2474,4
7698,4990,2
7699,2490,3
7700,6488,5
7701,16,1
7702,6688,4
7703,8721,5
7704,8780,5
7705,1374,5
7706,8166,5
7707,3816,4
7708,536,4
7709,7144,5
7710,2586,4
7711,3230,5
7712,8587,4
7713,5349,5
7714,2884,4
7715,7848,4
7716,2921,5
7717,2269,5
7718,2484,5
7719,2024,5
7720,5844,4
7721,2645,3
7722,8977,4
7723,1311,5
7724,8976,5
7725,7834,5
7726,5142,4
7727,1999,5
7728,784,5
7729,7511,5
7730,1374,5
7731,3991,4
7732,9194,4
7733,7600,5
7734,983,4
7735,1989,5
7736,8648,4
7737,1215,4
7738,6823,5
7739,210,5
7740,5108,5
7741,7504,5
7742,701,5
7743,2593,5
7744,7656,4
7745,8743,5
7746,2879,5
7747,2807,5
7748,2890,1
7749,6762,5
7750,306,5
7751,5475,4
7752,7745,5
7753,9531,5
7754,8599,5
7755,3816,5
7756,5351,5
7757,1446,5
7758,2911,4
7759,2769,5
7760,1934,5
7761,3258,4
7762,8096,3
7763,1966,5
7764,8925,5
7765,3854,5
7766,9255,4
7767,1952,3
7768,3838,5
7769,903,3
7770,6860,5
7771,3210,4
7772,4472,4
7773,6201,3
7774,9421,5
7775,8259,4
7776,1302,4
7777,3411,5
7778,7286,4
7779,1377,5
7780,5206,5
7781,4871,5
7782,2360,5
7783,6741,4
7784,326,5
7785,9330,5
7786,5985,2
7787,8860,5
7788,882,5
7789,2787,5
7790,6795,5
7791,2115,5
7792,3950,5
7793,1608,5
7794,78,5
7795,5235,5
7796,7042,5
7797,6254,3
7798,3719,5
7799,5164,4
7800,7999,4
7801,8241,5
7802,4479,5
7803,7075,3
7804,4361,4
7805,9500,2
7806,5689,5
7807,2556,4
7808,6960,4
7809,1413,5
7810,1178,4
7811,7748,5
7812,7627,3
7813,8327,4
7814,6351,4
7815,7657,4
7816,573,5
7817,3095,5
7818,1645,5
7819,3207,5
7820,5972,5
7821,8050,5
7822,5272,5
7823,6972,5
7824,6475,3
7825,2311,4
7826,2945,5
7827,6413,5
7828,6418,5
7829,7025,5
7830,9054,5
7831,1281,3
7832,9523,5
7833,4991,5
7834,6011,4
7835,6047,3
7836,2868,5
7837,7559,3
7838,9256,4
7839,6505,4
7840,8237,2
7841,2677,5
7842,8726,3
7843,1604,5
7844,7322,5
7845,4249,5
7846,5791,4
7847,3302,3
7848,7464,5
7849,595,4
7850,7478,5
7851,7350,4
7852,7255,5
7853,2984,5
7854,3442,4
7855,3054,4
7856,4569,5
7857,2904,4
7858,982,5
7859,209,5
7860,3239,4
7861,2248,4
7862,5218,3
7863,3367,4
7864,3428,5
7865,5733,3
7866,6624,4
7867,3077,5
7868,8395,4
7869,8297,4
7870,4654,5
7871,5903,5
7872,990,5
7873,2984,5
7874,979,5
7875,1285,5
7876,6413,4
7877,5694,4
7878,7675,5
7879,3292,5
7880,6897,5
7881,5531,3
7882,800,5
7883,4133,5
7884,527,5
7885,1820,5
7886,3473,3
7887,3923,5
7888,3992,4
7889,9206,5
7890,9335,4
7891,2490,5
7892,2302,4
7893,1376,4
7894,7710,4
7895,5856,4
7896,8826,5
7897,3637,5
7898,663,5
7899,3836,4
7900,2058,5
7901,8039,5
7902,3681,5
7903,1530,4
7904,1502,5
7905,4466,5
7906,7974,4
7907,529,5
7908,7830,5
7909,4376,4
7910,646,5
7911,9474,5
7912,6093,5
7913,6943,5
7914,4332,5
7915,5813,5
7916,6795,5
7917,9322,4
7918,1934,5
7919,6552,5
7920,1808,5
7921,9334,4
7922,78,4
7923,8765,5
7924,5310,5
7925,979,5
7926,8938,4
7927,8651,4
7928,3983,4
7929,344,5
7930,3986,5
7931,3027,5
7932,8233,5
7933,7542,3
7934,3658,4
7935,3327,4
7936,1617,5
7937,8931,5
7938,409,3
7939,6947,3
7940,7509,4
7941,1747,5
7942,6011,4
7943,4350,3
7944,4603,5
7945,2597,5
7946,1870,5
7947,5572,5
7948,1291,5
7949,3624,4
7950,8118,5
7951,5174,4
7952,5606,5
7953,6452,5
7954,3303,5
7955,1617,3
7956,6445,5
7957,3903,5
7958,6655,2
7959,663,5
7960,934,4
7961,770,5
7962,2656,3
7963,459,5
7964,1594,3
7965,3192,5
7966,8454,4
7967,4513,4
7968,2836,4
7969,6830,5
7970,4323,5
7971,6903,5
7972,7858,5
7973,2738,5
7974,4035,5
7975,1282,4
7976,9425,5
7977,3302,4
7978,1614,5
7979,9299,5
7980,1302,5
7981,4885,5
7982,870,4
7983,1824,5
7984,8029,4
7985,4728,2
7986,9414,5
7987,2783,4
7988,1805,5
7989,9496,5
7990,8505,5
7991,4395,4
7992,7812,5
7993,730,4
7994,1729,4
7995,4778,5
7996,6715,2
7997,7142,2
7998,5117,5
7999,2525,5
8000,4282,5
8001,1809,4
8002,8262,5
8003,7857,4
8004,1151,5
8005,988,5
8006,3520,5
8007,1240,5
8008,8769,5
8009,5030,4
8010,636,5
8011,6561,4
8012,2627,5
8013,708,5
8014,8765,4
8015,3022,4
8016,5531,4
8017,2935,4
8018,394,4
8019,8287,5
8020,5736,5
8021,102,5
8022,4333,4
8023,5382,5
8024,5359,4
8025,9002,4
8026,2302,5
8027,1569,5
8028,1674,5
8029,1304,5
8030,5857,5
8031,2365,5
8032,4416,5
8033,3805,5
8034,7286,4
8035,2594,5
8036,3648,5
8037,3275,5
8038,11,4
8039,8774,5
8040,3865,3
8041,6487,4
8042,8632,5
8043,7592,5
8044,5901,5
8045,5752,4
8046,7014,4
8047,1460,5
8048,3114,5
8049,6948,1
8050,3737,4
8051,4364,5
8052,281,5
8053,8827,5
8054,919,5
8055,5155,5
8056,832,5
8057,1812,4
8058,8924,4
8059,3792,5
8060,1766,5
8061,8341,5
8062,112,5
8063,742,5
8064,2398,4
8065,8307,5
8066,8380,5
8067,40,5
8068,419,4
8069,8473,4
8070,9130,4
8071,4266,5
8072,6813,5
8073,6967,3
8074,7103,2
8075,4317,5
8076,2352,3
8077,2107,4
8078,2174,4
8079,5606,5
8080,1231,5
8081,6093,5
8082,2489,5
8083,9137,5
8084,5902,5
8085,829,5
8086,7776,5
8087,4067,4
8088,3567,5
8089,458,4
8090,8183,5
8091,3048,2
8092,2885,4
8093,517,5
8094,5158,5
8095,6413,4
8096,8578,3
8097,2416,4
8098,2929,5
8099,7448,4
8100,8745,4
8101,2755,5
8102,1538,4
8103,7854,5
8104,4507,5
8105,6498,5
8106,6231,5
8107,8911,5
8108,6595,5
8109,4955,5
8110,2007,5
8111,2789,5
8112,1317,2
8113,5866,5
8114,4862,5
8115,888,5
8116,8682,5
8117,6302,4
8118,4359,4
8119,416,3
8120,7331,4
8121,4884,5
8122,2334,4
8123,9302,4
8124,8466,5
8125,2824,4
8126,2952,5
8127,6433,5
8128,4155,5
8129,7633,5
8130,5630,5
8131,3064,3
8132,4339,4
8133,2012,5
8134,7817,5
8135,6031,1
8136,7775,5
8137,4091,5
8138,2632,5
8139,3691,5
8140,6142,5
8141,7404,4
8142,5274,4
8143,2324,4
8144,6853,5
8145,4819,4
8146,3834,4
8147,7580,4
8148,8686,5
8149,8201,4
8150,6007,5
8151,2599,5
8152,8564,3
8153,6362,3
8154,3214,4
8155,6512,5
8156,5640,5
8157,7600,5
8158,4569,3
8159,6248,5
8160,8771,5
8161,692,5
8162,3680,4
8163,7059,5
8164,2897,5
8165,1000,5
8166,5833,2
8167,3965,4
8168,9170,4
8169,726,5
8170,7083,4
8171,9242,5
8172,1186,5
8173,1282,5
8174,8723,5
8175,8212,4
8176,1691,3
8177,9554,5
8178,6477,5
8179,7005,4
8180,4220,5
8181,9039,4
8182,2069,5
8183,1604,4
8184,1199,5
8185,4534,4
8186,3195,4
8187,8984,4
8188,3649,4
8189,3737,5
8190,405,5
8191,392,5
8192,3764,5
8193,5163,2
8194,6936,4
8195,3315,5
8196,9439,4
8197,1250,5
8198,7377,4
8199,5117,3
8200,2214,5
8201,3804,2
8202,8259,5
8203,760,5
8204,2931,4
8205,6483,5
8206,6634,2
8207,1372,5
8208,5915,5
8209,2501,5
8210,779,5
8211,4099,3
8212,1697,5
8213,436,5
8214,8432,5
8215,8245,2
8216,3311,4
8217,7239,5
8218,4000,5
8219,2360,4
8220,1913,5
8221,6447,3
8222,4979,3
8223,5707,4
8224,5395,4
8225,6448,4
8226,5395,5
8227,215,5
8228,7986,5
8229,6123,5
8230,4559,5
8231,5549,5
8232,839,5
8233,2247,5
8234,8774,5
8235,943,4
8236,6993,5
8237,440,3
8238,1874,5
8239,8865,5
8240,7341,5
8241,3181,4
8242,7618,3
8243,545,5
8244,2038,5
8245,4361,4
8246,1809,5
8247,7533,4
8248,938,3
8249,4177,5
8250,2780,4
8251,503,3
8252,78,5
8253,6272,4
8254,1698,4
8255,6783,5
8256,5009,5
8257,8050,5
8258,7574,4
8259,907,5
8260,9139,5
8261,2067,5
8262,8491,5
8263,1753,3
8264,4104,5
8265,9482,3
8266,9290,5
8267,2599,5
8268,6362,4
8269,3707,5
8270,7777,4
8271,8712,5
8272,6536,5
8273,1304,5
8274,511,2
8275,6612,4
8276,4956,5
8277,3841,4
8278,4300,5
8279,2556,5
8280,5937,4
8281,1392,4
8282,7205,5
8283,3887,5
8284,9274,5
8285,4745,5
8286,5570,5
8287,5738,5
8288,3833,5
8289,4779,4
8290,5363,5
8291,9232,5
8292,7680,5
8293,7173,5
8294,4823,3
8295,2311,4
8296,8387,5
8297,437,5
8298,7013,5
8299,3924,3
8300,3557,5
8301,1852,5
8302,136,5
8303,453,4
8304,7387,5
8305,6449,5
8306,4426,5
8307,246,5
8308,711,5
8309,283,5
8310,6217,5
8311,922,4
8312,4723,5
8313,4571,4
8314,215,5
8315,1267,4
8316,1656,5
8317,6618,3
8318,2627,5
8319,7200,5
8320,2455,4
8321,734,5
8322,2354,5
8323,9339,5
8324,7131,5
8325,3983,3
8326,6361,5
8327,4925,5
8328,5418,5
8329,3867,4
8330,1049,5
8331,9480,4
8332,5416,5
8333,4665,4
8334,6500,5
8335,808,4
8336,3017,4
8337,311,5
8338,4999,5
8339,272,4
8340,3949,3
8341,2541,5
8342,2204,4
8343,1546,5
8344,4525,5
8345,8407,3
8346,6941,5
8347,1148,5
8348,8444,5
8349,6941,4
8350,5440,3
8351,4089,5
8352,5185,4
8353,1599,5
8354,2241,5
8355,4832,5
8356,8800,5
8357,8053,3
8358,3950,5
8359,5109,4
8360,5681,5
8361,5510,4
8362,4342,5
8363,1416,4
8364,1062,4
8365,3482,3
8366,1242,4
8367,4697,5
8368,617,5
8369,4683,5
8370,5243,5
8371,8108,5
8372,799,5
8373,496,5
8374,4975,5
8375,6699,4
8376,7378,5
8377,763,4
8378,4722,5
8379,8967,5
8380,1477,5
8381,9130,5
8382,3920,5
8383,1544,5
8384,3495,5
8385,8673,5
8386,3820,3
8387,4264,5
8388,6241,5
8389,964,5
8390,8216,3
8391,7959,5
8392,1464,4
8393,7809,4
8394,6256,5
8395,1725,5
8396,416,4
8397,2077,5
8398,2286,5
8399,459,4
8400,2380,5
8401,588,4
8402,6419,5
8403,8806,4
8404,8469,4
8405,1782,5
8406,2099,4
8407,5874,5
8408,7736,5
8409,718,4
8410,7401,5
8411,1105,5
8412,1510,5
8413,8081,4
8414,2142,5
8415,3000,4
8416,6413,4
8417,7540,5
8418,3388,1
8419,3919,5
8420,6614,4
8421,8064,5
8422,21,3
8423,8405,5
8424,2700,5
8425,6256,5
8426,5119,5
8427,7436,4
8428,3341,5
8429,4713,5
8430,5739,4
8431,9409,5
8432,3916,1
8433,2927,5
8434,2992,5
8435,651,5
8436,3642,5
8437,7143,5
8438,9383,4
8439,1654,4
8440,102,5
8441,6217,4
8442,1000,5
8443,5117,5
8444,3857,5
8445,7422,5
8446,2641,5
8447,4997,4
8448,7203,4
8449,2547,4
8450,930,4
8451,6582,5
8452,217,3
8453,3553,5
8454,8765,4
8455,5114,5
8456,7907,4
8457,4271,5
8458,2471,3
8459,7726,3
8460,324,5
8461,8938,5
8462,7401,5
8463,2254,5
8464,8307,5
8465,6457,5
8466,9125,5
8467,101,5
8468,5858,4
8469,6609,4
8470,2786,5
8471,4324,5
8472,1062,5
8473,1607,5
8474,5589,4
8475,6077,1
8476,7302,4
8477,9243,5
8478,7304,5
8479,8852,4
8480,6076,5
8481,8984,5
8482,9391,5
8483,7618,5
8484,21,5
8485,6939,5
8486,4834,5
8487,167,5
8488,3621,4
8489,7995,5
8490,3573,5
8491,2345,5
8492,5938,3
8493,3439,4
8494,4913,4
8495,2175,5
8496,4862,5
8497,436,5
8498,1446,3
8499,2901,5
8500,7288,4
8501,2577,4
8502,4709,5
8503,3033,5
8504,2639,4
8505,9420,5
8506,7510,5
8507,617,5
8508,3741,5
8509,2373,5
8510,5117,5
8511,6833,4
8512,7344,5
8513,1812,2
8514,2770,5
8515,4615,4
8516,895,4
8517,16,4
8518,5735,5
8519,6074,5
8520,2594,5
8521,3856,1
8522,142,5
8523,4981,5
8524,2927,2
8525,2147,5
8526,2932,4
8527,9297,4
8528,8878,4
8529,5971,3
8530,774,5
8531,5157,4
8532,4262,4
8533,3802,4
8534,1066,5
8535,4155,5
8536,8801,4
8537,3125,4
8538,187,5
8539,6916,5
8540,2576,5
8541,5446,4
8542,2435,5
8543,1333,4
8544,8915,5
8545,8954,4
8546,2700,4
8547,2109,4
8548,9322,5
8549,7934,5
8550,2513,4
8551,7583,3
8552,6565,4
8553,3331,5
8554,1955,5
8555,6777,5
8556,4382,5
8557,1215,5
8558,903,5
8559,8232,3
8560,7275,5
8561,7248,4
8562,5643,4
8563,5975,3
8564,5872,5
8565,2999,4
8566,2320,4
8567,1333,4
8568,4501,5
8569,5597,5
8570,9296,4
8571,1457,3
8572,1347,5
8573,2448,4
8574,7564,4
8575,7138,5
8576,2882,5
8577,2551,5
8578,2484,4
8579,2471,3
8580,3187,4
8581,1745,5
8582,9243,5
8583,724,4
8584,8743,5
8585,2984,5
8586,3921,4
8587,3677,5
8588,4267,4
8589,5163,5
8590,2767,5
8591,1769,5
8592,1247,5
8593,8034,4
8594,1425,4
8595,2953,5
8596,4434,5
8597,9475,5
8598,3801,5
8599,3017,1
8600,8174,4
8601,3888,5
8602,9310,4
8603,6133,5
8604,3979,4
8605,5001,4
8606,2594,5
8607,4428,5
8608,3275,3
8609,4413,5
8610,5155,4
8611,3042,2
8612,5905,4
8613,6267,5
8614,3253,5
8615,8190,4
8616,3159,5
8617,806,4
8618,5402,1
8619,6700,5
8620,5117,5
8621,1294,5
8622,9541,5
8623,4997,5
8624,3898,3
8625,2594,5
8626,9283,5
8627,317,4
8628,4098,5
8629,167,4
8630,5155,3
8631,8987,3
8632,4232,5
8633,167,5
8634,606,5
8635,416,4
8636,2781,5
8637,2691,5
8638,4811,5
8639,5084,5
8640,1538,4
8641,3097,5
8642,2625,5
8643,2639,5
8644,4816,5
8645,3008,5
8646,369,5
8647,9117,5
8648,4500,2
8649,4991,4
8650,108,4
8651,1599,5
8652,3865,5
8653,8837,4
8654,194,2
8655,5498,5
8656,8924,5
8657,8130,5
8658,5376,5
8659,3903,5
8660,2100,5
8661,9283,5
8662,4468,5
8663,631,5
8664,1437,4
8665,3781,4
8666,2833,4
8667,7759,5
8668,1567,5
8669,2994,3
8670,3580,5
8671,2,5
8672,6732,4
8673,236,5
8674,4291,5
8675,2597,5
8676,664,1
8677,3389,4
8678,9240,5
8679,1081,3
8680,1464,5
8681,959,5
8682,2896,5
8683,3950,5
8684,8827,5
8685,8748,5
8686,9161,5
8687,6557,5
8688,1426,5
8689,4282,4
8690,8355,4
8691,2547,4
8692,8704,5
8693,7771,4
8694,7286,5
8695,7005,5
8696,7050,5
8697,533,5
8698,2972,5
8699,7197,4
8700,6093,5
8701,6366,5
8702,6847,5
8703,1719,5
8704,8308,3
8705,3657,5
8706,3014,4
8707,379,3
8708,9174,4
8709,4220,4
8710,5678,5
8711,8175,5
8712,107,5
8713,8024,5
8714,5301,4
8715,63,5
8716,4812,5
8717,6778,5
8718,641,4
8719,3504,5
8720,7970,4
8721,3259,4
8722,3932,4
8723,4327,5
8724,8647,5
8725,8906,5
8726,4305,4
8727,986,5
8728,6627,5
8729,1923,4
8730,4820,4
8731,1959,5
8732,417,4
8733,3181,2
8734,1291,5
8735,8881,5
8736,2154,2
8737,3879,5
8738,6237,5
8739,4946,5
8740,685,5
8741,7280,5
8742,6681,4
8743,7904,5
8744,804,5
8745,8743,4
8746,8311,5
8747,810,5
8748,3771,4
8749,9302,5
8750,3819,4
8751,1900,5
8752,524,3
8753,8402,5
8754,8989,5
8755,5269,4
8756,6869,5
8757,186,4
8758,7681,5
8759,9037,4
8760,9409,4
8761,4039,5
8762,4427,5
8763,7002,5
8764,9060,4
8765,8371,4
8766,2120,3
8767,4784,5
8768,2454,5
8769,8057,5
8770,6426,5
8771,7889,5
8772,8819,5
8773,2930,5
8774,2866,4
8775,6307,5
8776,8005,5
8777,1575,4
8778,3814,4
8779,7395,5
8780,3659,4
8781,1588,5
8782,5174,5
8783,2678,4
8784,146,5
8785,2362,4
8786,7648,5
8787,5195,5
8788,1018,5
8789,511,4
8790,703,4
8791,2294,5
8792,6325,5
8793,3098,5
8794,8911,5
8795,8240,5
8796,4399,3
8797,9158,5
8798,3369,5
8799,604,5
8800,3419,5
8801,5504,3
8802,1391,5
8803,7931,5
8804,8409,5
8805,4419,5
8806,4793,5
8807,5815,5
8808,7618,4
8809,681,4
8810,2473,4
8811,5295,5
8812,2098,5
8813,2296,5
8814,5505,5
8815,2945,5
8816,2901,5
8817,8030,5
8818,5491,5
8819,2410,5
8820,6302,4
8821,7618,5
8822,37,5
8823,3752,5
8824,7949,5
8825,5174,5
8826,1845,2
8827,280,5
8828,4959,4
8829,2506,5
8830,5124,3
8831,2701,4
8832,2400,4
8833,2245,5
8834,8420,5
8835,2969,5
8836,3138,5
8837,5876,4
8838,8904,5
8839,2838,5
8840,58,5
8841,1795,5
8842,6733,4
8843,5613,5
8844,2446,4
8845,6148,5
8846,5404,4
8847,9578,4
8848,1105,5
8849,7032,4
8850,3435,5
8851,8941,4
8852,3729,5
8853,9437,5
8854,3137,5
8855,2596,4
8856,6935,4
8857,21,3
8858,3325,5
8859,757,5
8860,8084,5
8861,7912,4
8862,2971,5
8863,7261,5
8864,3729,5
8865,9147,4
8866,3055,4
8867,5498,5
8868,4766,5
8869,4010,2
8870,592,5
8871,6820,5
8872,5370,4
8873,5655,4
8874,6758,5
8875,858,5
8876,5328,4
8877,5222,5
8878,4186,3
8879,2238,4
8880,8594,5
8881,8317,3
8882,7524,5
8883,4318,3
8884,7135,5
8885,6020,4
8886,1302,5
8887,3724,5
8888,4304,4
8889,3248,4
8890,2547,5
8891,5001,3
8892,6629,4
8893,9490,5
8894,3833,4
8895,7522,3
8896,1624,4
8897,7780,5
8898,1697,5
8899,7580,5
8900,3150,4
8901,1302,5
8902,5882,5
8903,7174,5
8904,4290,5
8905,1845,5
8906,6460,5
8907,4138,4
8908,1985,5
8909,1422,5
8910,9580,5
8911,4468,4
8912,9278,4
8913,9129,5
8914,7039,4
8915,3976,5
8916,4913,4
8917,1075,4
8918,185,4
8919,9306,5
8920,150,5
8921,6526,5
8922,8044,5
8923,3915,3
8924,3280,4
8925,6495,5
8926,7372,5
8927,394,5
8928,9190,5
8929,1105,4
8930,634,5
8931,8251,3
8932,4574,5
8933,7710,4
8934,1477,5
8935,1312,5
8936,497,5
8937,2084,5
8938,6270,4
8939,7551,5
8940,5977,5
8941,4537,4
8942,7804,5
8943,4090,5
8944,3034,5
8945,3292,5
8946,6415,3
8947,1557,5
8948,3516,5
8949,9299,4
8950,6132,4
8951,6328,5
8952,8847,4
8953,1744,5
8954,1113,4
8955,8725,4
8956,391,4
8957,8507,5
8958,2677,4
8959,2006,5
8960,1442,5
8961,9199,4
8962,7577,5
8963,3361,5
8964,722,3
8965,4309,3
8966,2946,5
8967,2596,5
8968,9092,4
8969,8263,5
8970,6278,5
8971,2015,5
8972,3340,4
8973,2449,5
8974,1538,4
8975,7812,5
8976,63,2
8977,2396,5
8978,1582,4
8979,6768,4
8980,191,5
8981,8621,5
8982,6238,5
8983,6102,4
8984,8155,4
8985,5,4
8986,6294,4
8987,9477,5
8988,9178,4
8989,7569,4
8990,7379,5
8991,1302,4
8992,5572,5
8993,3317,5
8994,8826,5
